direction,model,zero_shot_rmse,within_target_rmse,transfer_gap,relative_transfer_gap
EUROC_TO_UZH,BEST_RIDGE,2.065149757,1.943140653,0.1220091041,0.06278964105
UZH_TO_EUROC,BEST_RIDGE,0.8153206077,0.7282562381,0.08706436965,0.1195518351
EUROC_TO_UZH,TCN,2.049908945,1.920120799,0.1297881458,0.06759373987
UZH_TO_EUROC,TCN,0.8253822249,0.7351135509,0.09026867398,0.1227955516
EUROC_TO_UZH,GRU,2.080038328,1.945816705,0.1342216229,0.06897958195
UZH_TO_EUROC,GRU,0.8047074577,0.7315832077,0.07312425002,0.09995342874
EUROC_TO_UZH,TRANSFORMER,2.197584952,1.895225547,0.3023594049,0.1595374257
UZH_TO_EUROC,TRANSFORMER,0.8168786727,0.743946612,0.07293206068,0.09803399801
