direction,model,transfer_gap
EUROC_TO_UZH,BEST_RIDGE,0.12200910409999954
EUROC_TO_UZH,TCN,0.12978814579906395
EUROC_TO_UZH,GRU,0.13422162287675765
EUROC_TO_UZH,TRANSFORMER,0.30235940493582136
UZH_TO_EUROC,BEST_RIDGE,0.08706436964999997
UZH_TO_EUROC,TCN,0.0902686739796087
UZH_TO_EUROC,GRU,0.07312425002405176
UZH_TO_EUROC,TRANSFORMER,0.0729320606803705
