direction,model,transfer_gap,relative_transfer_gap_pct
EUROC_TO_UZH,Best frozen Ridge,0.1220091041,6.278964105
UZH_TO_EUROC,Best frozen Ridge,0.08706436965,11.95518351
EUROC_TO_UZH,TCN,0.1297881462,6.759374007
UZH_TO_EUROC,TCN,0.09026867395,12.27955516
EUROC_TO_UZH,GRU,0.1342216228,6.89795819
UZH_TO_EUROC,GRU,0.07312425,9.995342871
EUROC_TO_UZH,Transformer,0.3023594049,15.95374257
UZH_TO_EUROC,Transformer,0.07293206067,9.803399799
