evaluation_context,model,lag,n_sequences,mean_sequence_rmse,bootstrap_ci_low,bootstrap_ci_high,mean_rmse_50ms,mean_rmse_100ms,mean_rmse_200ms
WITHIN_EUROC,B3_RIDGE_QF_QW_FIXED_LAG100,100,6,0.7482092167,0.6066298304,0.8636710024,0.6686333452,0.7656331572,0.8235029361
WITHIN_UZH,B3_RIDGE_QF_QW_FIXED_LAG100,100,8,1.956741482,1.385040862,2.559978241,1.887984177,2.066536963,2.121224674
EUROC_TO_UZH,B3_RIDGE_QF_QW_FIXED_LAG100,100,8,2.125631626,1.558536308,2.748705138,1.881460671,2.266810232,2.445912315
UZH_TO_EUROC,B3_RIDGE_QF_QW_FIXED_LAG100,100,6,0.8423342158,0.7012867348,0.9524145305,0.7558110011,0.8542998921,0.9063038318
